title,summary,link,pubtime
我的店,人情交互的平台。移动提供员工内部价的商品，员工依托朋友圈进行业务推广，或帮朋友解决产品需求，获得计件薪酬。依托该平台，员工可上架销售自有商品，拓展多样性。朋友互惠，有商机也可通过该平台收集，企业获利员工受惠。目前面向客户的营销渠道线上和线下区分较严重。对客户而言，线下渠道有较好的接触感知，但受限于覆盖区域；线上渠道有较强的灵活性，但限于当前网上诈骗负面信息的影响，大部分客户的接受度较差。我的店APP的开发，一方面保证了线上线下的优势互补，实现了营销渠道的延伸和业务办理便捷化；另一方面通过全员营销计件薪酬的落地提升了员工和社会渠道的积极性，提升了以他们为中心的社交圈业务黏性。,http://zzkf.bigcloudsys.cn:8088/project/detail/2208,2015.07.31
一镜一动，一见倾心，打造您的云健康,     ,http://zzkf.bigcloudsys.cn:8088/project/detail/2563,2015.08.06
帮帮带,“帮帮带”是协助家长为孩子约伴，为孩子们寻找合适的生活、学习同伴，解决现在独生子女生活孤单问题，同时也解决了现代都市家长工作忙，无暇照顾孩子的问题。,http://zzkf.bigcloudsys.cn:8088/project/detail/2158,2015.07.31
全民报路况,用户下载,http://zzkf.bigcloudsys.cn:8088/project/detail/2174,2015.07.31
和乡情,“和乡情”是一款安装在智能手机上的，属于学生群体的垂直社交APP。它主要是集团短码通（政企彩云 ）理念的一个延续，是将短码通这一成功产品在校园应用的拓展，它可以帮助同乡的在校大学生拓展人脉、增进同乡之谊的社交工具。,http://zzkf.bigcloudsys.cn:8088/project/detail/2190,2015.07.31
爱家绿化,     ,http://zzkf.bigcloudsys.cn:8088/project/detail/2203,2015.07.31
e家圈,     ,http://zzkf.bigcloudsys.cn:8088/project/detail/2237,2015.07.31
家庭宽带信息管理小工具,依托家宽整体建、营、装、维的理念，实现建设进度表的呈现，由本工具系统提供的多条件查询和筛选功能实现对符合筛选条件的家宽进度的全量信息查询。从而替代原有的古老“Excel数据表”拼表的方式，进一步解决数据的准确性等相关问题。,http://zzkf.bigcloudsys.cn:8088/project/detail/2239,2015.07.31
基于二维码识别的智能资管系统,基于二维码识别的智能资管系统，服务中国移动众多的私有云项目，便于运营维护人员及时掌握私有云的运维状况，及时作出运维决策，从而实现运维过程中人力的节省，降低运维成本。,http://zzkf.bigcloudsys.cn:8088/project/detail/2549,2015.08.06
旅游省钱宝,本产品通过大数据分析预测机票酒店价格的走势，并给出可信度，帮助用户来决定什么时间购买机票最省钱。如果机票价格有上涨的趋势，系统就会提醒用户立即购买机票，酒店价格也是如此,http://zzkf.bigcloudsys.cn:8088/project/detail/2305,2015.07.31
和信用,根据用户的消费能力、欠费记录、好友信用度等属性，建立,http://zzkf.bigcloudsys.cn:8088/project/detail/2309,2015.07.31
人脉,"根据”六度人脉”理论,任何一个人，只要通过六次关系的跳转，可以认识世界上所有的人；对普通人来说，微信、陌陌、世纪佳缘等交友工具，只是更多的让我们开发了二度人脉，而可靠的二度人脉仅在100-300人左右，但是三度人脉将是以“万”为单位的，这个庞大的群体资源，与你个人之间，可以发掘旅游、交友、教育、互帮互助等很多的应用场景，这也就是为什么，我们生活中很多难题，托人介绍下，就能很快解决；而移动运营商内的数据，可以完整的刻画出“三度人脉”图，并且通过通信行为+算法，可以计算出人脉间的联系紧密程度；",http://zzkf.bigcloudsys.cn:8088/project/detail/2362,2015.07.31
移动快修,     ,http://zzkf.bigcloudsys.cn:8088/project/detail/2057,2015.07.28
停方便,本产品是一款分享各大主要商圈公共停车场信息的手机APP应用，推荐有折扣的停车位、附近的停车场的位置、剩余停车位以及停车价格，省去了用户寻找停车位的时间成本和汽油费用,http://zzkf.bigcloudsys.cn:8088/project/detail/2359,2015.07.31
交往圈,交往圈,http://zzkf.bigcloudsys.cn:8088/project/detail/2152,2015.07.31
拍票记财,     ,http://zzkf.bigcloudsys.cn:8088/project/detail/2163,2015.07.31
谁的？,互联网时代的轻量级手机APP，通过个人二维码和地理位置的最近区域算法，帮助人们找回丢失的物品。,http://zzkf.bigcloudsys.cn:8088/project/detail/2165,2015.07.31
治愈系聊天萌友机器人“大萌”,“大萌”是能判读情感的个人化机器人，随时随地以动人的声音、表情和动作为用户提供贴心关怀、安慰陪伴、赞美鼓励、逗乐愉悦、娱乐资讯、教学等交流互动，满足现代人与人交流和分享、获得安慰和鼓励（正能量）、放松解压和找乐、发泄负面情绪等心理需求和社交体验需求，以及互动学习的需求。,http://zzkf.bigcloudsys.cn:8088/project/detail/2318,2015.07.31
云调试大师,云调试大师: ,http://zzkf.bigcloudsys.cn:8088/project/detail/2107,2015.07.30
校园Bang,     ,http://zzkf.bigcloudsys.cn:8088/project/detail/2141,2015.07.31
推主  ---- 靠谱的推荐,     ,http://zzkf.bigcloudsys.cn:8088/project/detail/2187,2015.07.31
和打包,     ,http://zzkf.bigcloudsys.cn:8088/project/detail/2199,2015.07.31
基于位置信息的智汇终端大数据分析产品,通过现有或部署新的室内外智能终端接入点（,http://zzkf.bigcloudsys.cn:8088/project/detail/2316,2015.07.31
便民位置查询,     ,http://zzkf.bigcloudsys.cn:8088/project/detail/2331,2015.07.31
默默享,依托移动通信平台，解决生活中难题，寻找新的商机,http://zzkf.bigcloudsys.cn:8088/project/detail/2351,2015.07.31
悟空车位,致力于全社会的车位共享。私家车位，企事业单位车位，都能在闲时被充分利用和相互分时租赁。,http://zzkf.bigcloudsys.cn:8088/project/detail/2374,2015.08.01
智慧课堂,     ,http://zzkf.bigcloudsys.cn:8088/project/detail/2393,2015.08.03
人图,人图：以人为点、以动为线、以图为面，三维一体，人图社交：创意生活，改变世界。,http://zzkf.bigcloudsys.cn:8088/project/detail/2133,2015.07.30
拼拼go,     ,http://zzkf.bigcloudsys.cn:8088/project/detail/2452,2015.08.03
办事易,     ,http://zzkf.bigcloudsys.cn:8088/project/detail/2204,2015.07.31
移动帮你找孩子,移动帮你找孩子的,http://zzkf.bigcloudsys.cn:8088/project/detail/2227,2015.07.31
户外信号早知道,本产品形式为手机终端应用,http://zzkf.bigcloudsys.cn:8088/project/detail/2513,2015.08.05
随心播,《随心播》是一款在智能手机终端或PAD使用的、通过3G/4G/wifi网络进行传输，用户只需一键即可通过智能终端摄机头进行数据采集，发起现场视频直播的一款新型手机随录随拍产品。用户可将直播分享给好友，以网页链接、视频直播流地址等方式，通过到QQ、微信、短信等渠道分享给他人发起现场观看。本产品可泛应用于婚庆现场、精彩赛事、演唱会、朋友聚会、自然灾害等现场直播，还可以进行将直播的视频进行网络录像存储及精彩回放。,http://zzkf.bigcloudsys.cn:8088/project/detail/2207,2015.07.31
豪友,“豪友”专注一键开启移动设备热点，轻松实现多设备间流量共享，并且为互联设备提供近局域网社交功能，包括各设备间图片、语音、,http://zzkf.bigcloudsys.cn:8088/project/detail/2550,2015.08.06
三农管家,     ,http://zzkf.bigcloudsys.cn:8088/project/detail/2223,2015.07.31
看啥呢免流量预告片APP,     ,http://zzkf.bigcloudsys.cn:8088/project/detail/2240,2015.07.31
和行记,“和行记”是一款基于地理位置环境结合移动融合通信（语音、短信等功能）的运动社交软件，可以实现熟悉伙伴之间的活动策划组织，也可以实现陌生伙伴的一键约游出行；可以实现结合中国移动阅读、音乐、动漫、视频等基地资源智能的向产品使用者推送信息资源，也可以实现产品使用者自动上传经验进行内容信息共享积分。具体功能点分析如下：用户注册、信息交流、熟悉伙伴之间的活动策划组织、陌生伙伴的一键约游、内容服务、积分换购等。,http://zzkf.bigcloudsys.cn:8088/project/detail/2243,2015.07.31
520产品,1、520短号，实现通话双方互拨520短号，显示520短号，增加亲密感与拨号便捷度；,http://zzkf.bigcloudsys.cn:8088/project/detail/2395,2015.08.03
电子红包,通过打造电子红包交易自助平台，对外开放企业平台功能，企业用户可以自行通过网站完成企业注册、审核、购买流量、语音、短信、和包电子券和红包赠送等全过程。个人用户通过直接通过电子红包交易平台，完成红包购买、积分兑换、红包赠送、抢红包等功能，并实现社交化自传播。,http://zzkf.bigcloudsys.cn:8088/project/detail/2205,2015.07.31
“云之信”金融大数据征信服务创新产品,“云之信”,http://zzkf.bigcloudsys.cn:8088/project/detail/2491,2015.08.04
敏捷化统一门户产品方案,一、方案特色：,http://zzkf.bigcloudsys.cn:8088/project/detail/2515,2015.08.05
“和服务”企业服务窗口系统,     ,http://zzkf.bigcloudsys.cn:8088/project/detail/2560,2015.08.06
和方便,在陌生或者拥挤的地方，为用户快速定位身边最近最舒适的厕所。,http://zzkf.bigcloudsys.cn:8088/project/detail/2367,2015.07.31
天天赚流量,“天天赚流量”是移动联合社会各界，向安装“天天赚流量”,http://zzkf.bigcloudsys.cn:8088/project/detail/2138,2015.07.30
运动吧,该APP可实现线上赛事发布、赛事报名、门票购买、视频直播、互动交流等功能；线下可实现场地预约、体育队伍组建、同城约战等功能。在具备以上功能的同时，可延伸至旅游、体育用品、保险、彩票、体质检测、健康管理、健身定制等。该应用程序涵盖游泳、羽毛球、乒乓球、网球、篮球、足球、台球、健身、等体育项目。,http://zzkf.bigcloudsys.cn:8088/project/detail/2398,2015.08.03
企业名片产品,利用彩印业务USSD能力，实现主叫触发的彩印下发，下发内容为企业统一设置的内容。,http://zzkf.bigcloudsys.cn:8088/project/detail/2421,2015.08.03
O2O+模式探究及实现,     ,http://zzkf.bigcloudsys.cn:8088/project/detail/2213,2015.07.31
手机e服务,微信公众号--“手机e服务”是一个致力于解决用户手机售后问题的综合性平台，可以为用户提供手机预约寄送修服务，同时也是手机附配件超市。,http://zzkf.bigcloudsys.cn:8088/project/detail/2269,2015.07.31
动动吧--企业活动组织互动平台,     ,http://zzkf.bigcloudsys.cn:8088/project/detail/2571,2015.08.06
安连,安连: ,http://zzkf.bigcloudsys.cn:8088/project/detail/2104,2015.07.30
移动魔镜,     ,http://zzkf.bigcloudsys.cn:8088/project/detail/2236,2015.07.31
测脉搏,手机精准测试脉搏（心率），为用户提供简单的健康服务和咨询。,http://zzkf.bigcloudsys.cn:8088/project/detail/2496,2015.08.04
流量盈,流量盈产品致力实现于互联网访问中无效流量的价值最大化，让无效的流量提升用户感知、带来流量和内容收入，将用户输入网址错误或本身访问的页面不存在访问导流到推广页面，利用大数据进行用户偏好分析，提供用户访问提示和用户偏好产品推荐等增值服务。,http://zzkf.bigcloudsys.cn:8088/project/detail/2246,2015.07.31
投你妹（运营商创新型客户投诉受理大数据产品方案）,目前，,http://zzkf.bigcloudsys.cn:8088/project/detail/2535,2015.08.05
全卡通APP,     ,http://zzkf.bigcloudsys.cn:8088/project/detail/2536,2015.08.05
江湖救急,     ,http://zzkf.bigcloudsys.cn:8088/project/detail/2285,2015.07.31
医联宝手机自助挂号支付系统,     ,http://zzkf.bigcloudsys.cn:8088/project/detail/2304,2015.07.31
全员营销管理平台,移动全员营销管理平台系统是基于移动互联网及移动智能终端的用户、移动互联网线上推广渠道，为解决传统营销手段不能满足现在的用户变化、互动及传播力度差等问题提供有效手段，让移动内部员工参与其中，最大化内部营销力量的一种模式。,http://zzkf.bigcloudsys.cn:8088/project/detail/2347,2015.07.31
达答,“,http://zzkf.bigcloudsys.cn:8088/project/detail/2352,2015.07.31
伪基站杀手,针对当前伪基站日益猖獗，可被用于收集党政军地区敏感信息，发送政治类短信、垃圾短信等，严重影响通信环境，影响用户通信体验的实际问题，中国移动将自主研发伪基站杀手，将传统网络安全攻防对抗的思路应用到无线对抗中，通过技术手段实现对伪基站的反制。部署伪基站杀手，可以使附近区域的伪基站瘫痪，无法收集周围用户敏感信息，并不再对外发送垃圾短信。同时，伪基站杀手有效解决了当前网络侧伪基站监测设备准确率不高、伪基站抓捕困难等问题，能够大大降低伪基站的危害。,http://zzkf.bigcloudsys.cn:8088/project/detail/2109,2015.07.30
摇流量,     ,http://zzkf.bigcloudsys.cn:8088/project/detail/2159,2015.07.31
和速递,     ,http://zzkf.bigcloudsys.cn:8088/project/detail/2170,2015.07.31
和停车,和停车是一款关注有车一族出行停车的产品，由于现在车越来越多，商场的停车场也越来越大， 为了避免客户一圈一圈地找停车位，在商场消费完后还会出现找不到车停在哪的情况，有了和停车，用户在停车时可以收到停车位空闲情况，并通过APP指引直接前往空闲停车位，停车后还可以收到各类商铺的优惠信息，有效优化在商场的客户体验，节省了大量的停车时间。,http://zzkf.bigcloudsys.cn:8088/project/detail/2226,2015.07.31
客户征信信息查询应用 ,随着国家改革的深入发展，个人以及社会的信用愈发重要。当前国家正在推进个人信用体系建设，各行各业都在着手构建各自的征信标准。在此背景下，我们开发此客户征信查询应用，构建我司客户的专属信用评级体系，并在此体系的基础上与银行通力合作，为其提供客户信用信息参考，助力银行的信贷业务，同时也借此机会完善我司客户的信用体系标准。产品的内容如下：,http://zzkf.bigcloudsys.cn:8088/project/detail/2341,2015.07.31
物联网智能电源开关,本产品名为物联网智能照明开关，该产品主要运用人体红外识别技术或者视频识别技术检测教学、办公等公共场所的使用情况，若有人使用，自动开启照明设备、空调等电器设备电源开关，若无人使用，自动断开电源，达到根据场地使用情况智能控制开关电源的目的，并且可以将场地使用情况、使用时间、电器使用情况等数据上传至云平台，进行数据分析和统计。,http://zzkf.bigcloudsys.cn:8088/project/detail/2130,2015.07.30
和旅行,     ,http://zzkf.bigcloudsys.cn:8088/project/detail/2402,2015.08.03
理科男居家手册-女汉子生活指南,生活中会遇到物品损坏，下水道堵塞，电器保养等多项问题。这款,http://zzkf.bigcloudsys.cn:8088/project/detail/2210,2015.07.31
“和到家”手机APP,本产品是基于安卓和ios系统开发的手机APP软件。,http://zzkf.bigcloudsys.cn:8088/project/detail/2229,2015.07.31
感知眼（业务智能镜像拨测）,“,http://zzkf.bigcloudsys.cn:8088/project/detail/2568,2015.08.06
校园购GO GO,<!--StartFragment-->,http://zzkf.bigcloudsys.cn:8088/project/detail/2134,2015.07.30
智慧WiFi,     ,http://zzkf.bigcloudsys.cn:8088/project/detail/2399,2015.08.03
和运动,和运动366是由中国移动自助开发的一款集成多项运动主题、个人健康管理、运动交流、赛事主编、自我展示教程并可真正实现在线邀约比赛的运动软件。,http://zzkf.bigcloudsys.cn:8088/project/detail/2151,2015.07.31
短信柜,     ,http://zzkf.bigcloudsys.cn:8088/project/detail/2154,2015.07.31
微车行,微车行为用户提供基于微信公众号的车型服务，订阅用户可通过公众号实现图文违章查询、违章信息定期推送、实时路况视频观看、出行分析及建议、优惠洗车保养等便捷服务。,http://zzkf.bigcloudsys.cn:8088/project/detail/2186,2015.07.31
校园社区,制作一个专业的社交圈,http://zzkf.bigcloudsys.cn:8088/project/detail/2214,2015.07.31
名片社交APP产品,"纸质的名片容易丢,而加微信不够正规也无法辨认对方身份,将11位号码及姓名输入电话本麻烦且容易出错，本产品“名片社交APP”，正是基于此类问题推出。",http://zzkf.bigcloudsys.cn:8088/project/detail/2257,2015.07.31
和时光,     ,http://zzkf.bigcloudsys.cn:8088/project/detail/2552,2015.08.06
基于RobotFramework的服务端库,"该产品其实是一个可以被Robotframework引用的，模拟服务端Library。使用RobotFramework做接口自动化时，经常回涉及到被测系统向第三方系统发送请求，这要就需要一个模拟器模拟第三方系统。
目前的工作方式是针对每种协议都需要开发一个模拟器，模拟器的开发对人员技能有一定的要求，并且增加了测试准备的工作量。
本服务器端库能通过配置文件的方式，实现模拟器的功能，无需进行代码开发。",http://zzkf.bigcloudsys.cn:8088/project/detail/2101,2015.07.30
在手机地图上显示CQT测试点的APP开发,本方案是一个依托手机地图的二次开发,http://zzkf.bigcloudsys.cn:8088/project/detail/2379,2015.08.01
微信商城全民微店,     ,http://zzkf.bigcloudsys.cn:8088/project/detail/2278,2015.07.31
成才,     ,http://zzkf.bigcloudsys.cn:8088/project/detail/2547,2015.08.05
时空电话,利用移动通信网络，基于地理位置发起电话留言，接收方进入地理位置被呼叫唤起电话接听，充分利用运营商电话优势，无接听门槛，电话场景化使用更为丰富。,http://zzkf.bigcloudsys.cn:8088/project/detail/2364,2015.07.31
数据慧眼,     ,http://zzkf.bigcloudsys.cn:8088/project/detail/2157,2015.07.31
班车管家,班车管家应用，是基于移动平台,http://zzkf.bigcloudsys.cn:8088/project/detail/2413,2015.08.03
《智能开关》产品,智能开关是未来智能家居系统的亮点，照明技术与建筑艺术融合在一起充分体现了家庭温馨舒适的和谐气氛。家庭灯光照明系统的管理，不仅要控制照明光源的发光时间、亮度来配合不同应用场合做出相应的灯光场景，而且还要考虑到管理智能化和操作简单化以及灵活适应以后照明布局和控制方式变更等要求。确保家人是方便与舒适。高档住宅、高档装修对私人空间的灯光照明要求越来越高，不仅需要多点控制、自动顺序控制、事件程序响应控制、分割空间控制等多种方式的自动控制。,http://zzkf.bigcloudsys.cn:8088/project/detail/2194,2015.07.31
小黑盒,在机房运维小组日常的工作中，经常存在这样一个场景：“运维人员拿着温度计湿度计在机房里转一圈，记录下不同位置的温度信息，记在巡检表单上，在回办公室后将这些数据输入到管理支撑系统中去。”这样的工作方式在我们看来是低效的，而且由于人工巡检的限制，在频次、准确度、采集点上都无法与真正的采集设备相媲美。,http://zzkf.bigcloudsys.cn:8088/project/detail/2209,2015.07.31
灵动位置,一、,http://zzkf.bigcloudsys.cn:8088/project/detail/2532,2015.08.05
听吗,"用声音传递验证信息，即通过12590语音平台呼叫用户手机电话，接听成功后自动播报验证信息，可以解决由于短信屏蔽、延时等不稳定情况下造成用户无法及时获取的验证码问题。用途广泛,可以用在用户注册、身份验证、重要资料修改或找回、网上支付、账户认证及相关通知等场景。特点包括：及时响应、效率高；与短信验证码互为辅助；规避运营商短信治理的影响；支持并发功能；避免手机软件拦截； WEB、Android、IOS、Windows等全平台支持。",http://zzkf.bigcloudsys.cn:8088/project/detail/2537,2015.08.05
企业助手app,面向中小企业以及团队实现的移动终端,http://zzkf.bigcloudsys.cn:8088/project/detail/2072,2015.07.29
LTE网络感知分析产品,随着,http://zzkf.bigcloudsys.cn:8088/project/detail/2073,2015.07.29
蓝采盒,     ,http://zzkf.bigcloudsys.cn:8088/project/detail/2105,2015.07.30
手机考勤,公司日常考勤管理中，可能会有无法管理外勤人员的出勤、考勤机等设备售价太高、员工忘记“刷脸”和统计考勤信息太麻烦等情况。本产品是完全针对公司考勤情况设计的一套手机,http://zzkf.bigcloudsys.cn:8088/project/detail/2125,2015.07.30
资金归集信息化产品,     ,http://zzkf.bigcloudsys.cn:8088/project/detail/2409,2015.08.03
加油锁屏,     ,http://zzkf.bigcloudsys.cn:8088/project/detail/2438,2015.08.03
人人同智能书包,集定位、监听、通话、一键呼救、交通安全警示、矫姿为一体的智能书包,http://zzkf.bigcloudsys.cn:8088/project/detail/2461,2015.08.04
你约我跑,"""",http://zzkf.bigcloudsys.cn:8088/project/detail/2555,2015.08.06
和桌面,和桌面，紧密结合,http://zzkf.bigcloudsys.cn:8088/project/detail/2558,2015.08.06
