title,summary,link,pubtime
阳光厨房, 阳光厨房APP产品，基于现有的兼容多厂商多协议视频接入视频监控平台，提供在找饭店、定外卖场景下，为用户提供使用移动终端直接观看后厨直播视频的功能，满足了用户对食品安全强需求。 同时可转化为插件产品接入到外卖APP、大众点评网等团购APP中，增加电商的用户访问量和交易量，实现与互联网公司的合作，发挥各自优势渠道，实现共赢。 产品支持多场景下多方式快速接入观看，弹幕评论，互动有趣。视频资源美化功能，秒变宣传大片；用户可一键分享至朋友圈、微博等社交圈，扩大宣传，该产品拓展了视频监控在餐饮行业的发展。,http://zzkf.bigcloudsys.cn:8088/project/detail/2440,2015.08.03
和请柬产品,,http://zzkf.bigcloudsys.cn:8088/project/detail/2433,2015.08.03
和家装,,http://zzkf.bigcloudsys.cn:8088/project/detail/2436,2015.08.03
健康产业云服务, “健康产业云服务”通过一整套的产业服务解决方案，帮助民营健康产业规范服务、产业升级、提升整体竞争力。通过产业资源的整合、共享及大数据分析、挖掘，形成合理的产业分工、提供优质的医疗服务，同时在产业范围内建立患者对医院、医生、护士甚至医疗设备等医疗服务各项元素的反向评价机制。通过优化正向服务水平和建立反向评价制衡机制，倒逼民营医院及其医务人员提升服务水平并合理收费，帮助产业向移动互联网转型，帮助协会强化产业掌控力，规范行业行为，改变中国民营医院游医天下、混乱无序的局面，帮助老百姓解决看病难、看病贵的社会顽疾。,http://zzkf.bigcloudsys.cn:8088/project/detail/2450,2015.08.03
和问卷，和生活,我们的团队目标是结合中国移动的特有优势，开发一款专业的问卷调查平台产品。专注于为用户提供强大的、人性化的在线设计问卷、采集数据、调查结果分析系列服务，具有快捷、易用、低成本的优势。用户可以不仅在该平台轻松依据现有模板创建在线填写的网络问卷，也可以根据客户特有需求创建特色的问卷以及可以通过平台向广大用户征集问卷，然后可以通过平台特有的问卷发布模块发布，让平台其他用户来填写，也可以通过QQ、微信、微博等方式将链接及二维码发给好友填写，本平台可以自动对结果进行统计分析，用户可以随时查看或下载问卷结果。本平台还设置了生活服务园区模块，以广大社会人士所关注的话题为方向，以问卷调查为手段，以大数据分析平台为支撑。主要目的是增加网站知名度，获取客户消费的流量费用，同时增加客户粘合度。,http://zzkf.bigcloudsys.cn:8088/project/detail/2457,2015.08.04
无人勘测分行器,无人勘测分行器采用锂聚合物高性能电池提供动力，无燃油，整体结构为碳纤维。重量轻、尺寸小、速度快、能耗低。能够适应各种复杂环境；具备自主起飞和着陆能力，对起飞着陆地点的要求很低，且高度智能化，另外它结构更为紧凑，动力利用效率高，可以根据任务要求进行悬停和巡逻。特别是在很有限的空间环境下，它可以保持静止不动的悬停或做机动飞行的启动。飞行时，无需跑道，在较小的面积下可以完成垂直起降。无人勘测飞行器的设计初衷是因为通信工作人员在日常工作中经常遇到地形复杂无法进行准确的信号测试以及地形勘测，为了解决这些问题并结合近几年大热的无人机，DEVELOPER团队结合自身经验开发了无人勘测飞行器，并在制作过程中发现无人勘测飞行器的潜力，拓展了新的功能，例如跨河布缆、定向边缘测试、测试塔高、GPS定位等新功能。,http://zzkf.bigcloudsys.cn:8088/project/detail/2414,2015.08.03
打车类软件使用客户出行OD研究模型," 目前打车软件人如雨后春笋般出现在人们的面前，目前已被人们熟知的打车软件已经有几十种，由于打车市场的不规范，在某种程度上加剧了原有公共交通资源的分配矛盾，打乱了出租车打车和应用订车的公平竞争环境。因此及时了解打车软件使用情况，有助于政府及相关部门进行交通资源规划及相关车辆进行监管。OD是进行交通规划和路网管理的重要基础信息,是反映出行需求空间分布的重要参数,其准确程度将影响交通资源规划的效果。基于此特研究打车类软件使用客户出行OD模型。 ",http://zzkf.bigcloudsys.cn:8088/project/detail/2166,2015.07.31
全民报路况,用户下载APP并注册后，不仅可以实时查看深圳路况，而且可以主动上报自己所在区域的路况，开启位置数据上传功能上传自己的位置信息，并给出路况信息拥堵，缓行，施工等。系统接收到用户位置信息数据后在地图上绘制交通路况图，道路为红色表示交通拥堵，橙色表示车多缓行，绿色表示通畅；并且进行相应的事件标记，事件的图标可以标记影响的路线长度。,http://zzkf.bigcloudsys.cn:8088/project/detail/2174,2015.07.31
《SMARTDOG》产品," 随着社会老龄化程度的加深，空巢老人越来越多，已经成为一个不容忽视的社会问题。 当子女由于工作、学习、结婚等原因而离家后，独守“空巢”的中老年夫妇因此而产生的心理失调症状，称为家庭“空巢”综合征。随着我国经济的发展，老龄化问题日益突出，其中“空巢老人”现象尤其引人关注。2012年10月29日，首届全国智能化养老战略研讨会介绍，空巢老人比例很大，到2050年，我国临终无子女的老年人将达到7900万左右，独居和空巢老年人将占54%以上，空巢老人的养老问题，也再次引发关注。   随之而来空巢老人年龄增大，身体机能下降，出现疾病突发及跌倒时无法及时告知家人及相关人员，抢救不及时，导致病情恶化等。  “SMARTDOG”产品针对空巢老人的这种情况，给老人提供及时求救的工具，产品具有GSM通信功能,老人穿戴“SMARTDOG”终端在紧急情况下下可以按下“SMARTDOG”上的求救按钮，“SMARTDOG”穿戴设备，通过GSM网络将求救信号发送至我们提供的服务平台，服务平台将求救信号以短信，APP消息推送等发送到已设置好的手机号码和社区联系处发送求救信息。",http://zzkf.bigcloudsys.cn:8088/project/detail/2196,2015.07.31
和停车,"和停车是一款关注有车一族出行停车的产品，由于现在车越来越多，商场的停车场也越来越大， 为了避免客户一圈一圈地找停车位，在商场消费完后还会出现找不到车停在哪的情况，有了和停车，用户在停车时可以收到停车位空闲情况，并通过APP指引直接前往空闲停车位，停车后还可以收到各类商铺的优惠信息，有效优化在商场的客户体验，节省了大量的停车时间。在找车方面，和停车提出首先使用二维码进行定位，节省大量硬件设备。在传统定位失效的情况下，通过陀螺仪定向、加速传感器定位移量、气压传感器辅助确定高度，获取各时间点相对初始状态的三维位移数据，实时、简单、低功耗。和停车主要的功能有停车指引、找车指引、预约停车、刷二维码付费、时间提醒、停车场评价共6个，具体描述详见1.4产品使用场景。产品的功能特色主要有以下几点：（1） 通过手机扫描二维码的方式实现交费、找车，节约大量的硬件成本及人力成本,也省去有车一族专门到缴费点交停车费的时间；（2） 如果某一时间段内前往某一商场，根据周围停车场的空闲情况可以提前预约停车位；（3） 首次将停车与商场的推广结合起来，二维码可扩展空间大，后续推广有较大空间。（4） 面对停车场三无（无Wifi，无移动网络，无GPS）的特点，先通过扫描二维码锁定停车区域的方法，通过静态指引图像找车。如果用户有进一步需求，在传统定位无效的情况下，通过陀螺仪定向、加速传感器定位移量、气压传感器辅助确定高度，获取各时间点相对初始状态的三维位移数据，实时、简单、低功耗。",http://zzkf.bigcloudsys.cn:8088/project/detail/2226,2015.07.31
O2O宽带自助服务平台, 为构建宽带业务自助服务体系，打造O2O宽带营销服务模式。中国移动通信新集团云南有限公司市场经营部基于“云南移动网上营业厅（www.10086.cn/yn）”和“云南移动微信营业厅”搭建了O2O宽带自助服务平台，为广大宽带用户提供在线预约安装、宽带预约续费服务。1、O2O宽带自助服务平台宽带预约及续约服务，有利于拓展“互联网+”时代背景下的新市场领域、新商业模式、新服务模式。2、O2O宽带自助服务平台的应用推广顺应电子渠道转型运营要求，可进一步探索和培育公司电商化经营能力。3、O2O宽带自助服务平台的推广使用，用户足不出户即可实现宽带覆盖资源查询、宽带预约安装、宽带业务续约等服务。4、O2O宽带自助服务平台可让宽带营销人员第一时间即可获取预约用户精准需求信息，实现宽带销售能力和用户体验的有效提升。 ,http://zzkf.bigcloudsys.cn:8088/project/detail/2420,2015.08.03
和.人间,,http://zzkf.bigcloudsys.cn:8088/project/detail/2425,2015.08.03
等等企业顺风车专家, 企业“两岸三地”办公现象越来越普遍，许多员工每日辗转于多个城区或郊区的办公地点办公。然而，多地办公不可避免会产生以下“痛点”结伴外出开会、集体赶飞机或火车、文件、物品的稍送都成了麻烦事。员工们只能线下找同事、群发邮件或微信圈来自行解决，因而时有“XX刚走，早知道就好了。”的遗憾。这不仅降低了企业工作效率、增加了员工交通或快递费负担，而且痛失了增进员工之间互爱互助的机缘。 “等等顺风车”是一款专为企业员工之间交换自己交通信息的移动信息平台。一方面，无论是员工本人，还是企业的文件或设备需要搭其他员工的顺风车时，均可通过“等等顺风车”找到潜在的小伙伴帮助；另一方面，员工可以通过“等等顺风车”，接收小伙伴们的任务请求，并获得相应的积分奖励，最终可以兑换为与爱车养护相关的小礼品（如加油卡、洗车卡等）。,http://zzkf.bigcloudsys.cn:8088/project/detail/2566,2015.08.06
和流量, 从2014年4G元年开始，行业“流量红利”时代全面开启。从用户角度来说，运营商当前的流量清零模式一直是用户诟病的痛点；从中国移动集团公司战略来说，深耕“流量经营”扩大流量红利，是迈向明天的重要跨越，是在第三条曲线成长前的重要阶段；从国家战略高度来说，“大众创业、万众创新”成为新态势，而互联网是最能体验创新精神的产业。因此本次“和流量”APP产品希望能有效结合这三个方面，也即着眼“用户痛点”，立足“企业重点”，围绕“国家高点”。“和流量”APP产品从用户、企业、国家三个层面依次寻找落地点，主要包括以下三个特色功能：1、流量银行。主要落实用户层面，是产品的第一层次，也即将用户的流量货币化，让流量变成一般等价物，初步形成流量货币生态圈，具体如下：（1）用户的剩余流量可以直接存储在流量银行，可以产生流量利息也可以转送给身边的亲朋好友，将流量成为虚拟世界的基本货币单元，这样首先解决用户对流量清零的这个痛点问题，同时流量货币化是后面两个功能落地的基础。（2）设立用户积分制度，用户可以通过完成指定任务（如下载应用、广告观览）领取相应积分，积分可进一步兑换流量。2、流量商店。主要落实企业层面，是产品的第二层次，也就将用户货币化的流量与企业重点发展业务相结合。比如针对VoLTE和CA业务以及未来的RCS业务等，可以直接放于流量商店中。用户可以通过手里的流量直接兑换相关高端业务产品以提供更好的业务体验（前提是用户的终端支持）。这样不仅可以有效地宣传和推广公司未来的业务，而且可以调动用户对流量消费的积极性。3、流量创吧。主要落实国家层面，是产品的第三层次，也就将用户货币化的流量与万众创新结合。用户在创吧中可以直接众筹创业项目，而众筹的经费则以流量为单位，所有创吧的注册用户可以直接将自己流量银行的流量货币用于支持自己认可的创业项目，同时中国移动也会对创吧给与实际的物质支持。比如可以以每月为单位，对于每月最终众筹的流量排名TopX的项目中国移动可以直接将流量兑换成实际项目经费，同时中国移动还将再给与同等额度的经费用于支持项目。通过流量创吧可以有效地调动用户的创业激情，并从企业层面给与最有效的支持以鼓励万众创新。,http://zzkf.bigcloudsys.cn:8088/project/detail/2066,2015.07.29
知行,,http://zzkf.bigcloudsys.cn:8088/project/detail/2562,2015.08.06
一镜一动，一见倾心，打造您的云健康,   您知道如何吃出健康、吃出美吗？ 您知道家里有老人、孕妇、小孩、亚健康、三高人群，24节气下九种不同的中医体质人群分别该如何吃吗？1、您是否发现，周围有些人吃辣不上火，有些人会？同样的人在上个月吃不上火，这个月吃就上火？这是因为不同体质、不同天气、节气对饮食养生方案是不同的。2、未来一天也许是这样开始的：（1）智能手表根据最适合您体质类型的起床时段、在您浅睡眠状态下（最佳唤醒状态）将您唤醒。（2）到了卫生间，嵌入地面的体重秤识别您的身份，上个厕所，智能马桶检出尿检的21项指标（评估危险疾病风险）；（3）到镜子前伸出舌头拍个照，镜子（触摸屏）显示:“您体质为气虚质，有轻度脂肪肝。根据您体质的72候养生方案，近五天（处暑后6日-10日），适合吃温性食物，萝卜、枸杞，不适合凉性食物，如西瓜。根据您和家人体质类型和身体情况（有孕妇、有老人、有糖尿病人、脂肪肝），建议本周健康食谱如下：‘胡萝卜炒蛋’请选择今天的菜单，本来生活网从中国移动物联网溯源健康认证的蔬菜基地，提供食材，为您切好，配好佐料量，送菜上门，今晚您下班只要小炒即可。”未来健康管理是适合懒人经济的（无缝的融入人的日常生活），物联网不仅被动接受指令，还能主动给出最佳建议。本项目在小组成员多年积累和专利技术的基础上，整合业界优势资源，以占总人群70%的亚健康人群的“72候养生”等无缝健康管理为价值切入点，整合中国移动多项优势能力，提升手机报等多项现有业务用户价值，希望打造一个面向后向餐饮、健身、保健品、导医的O20“互联网+”入口。我们产品包括如下模块：一个触摸屏镜子、连接相关健康智能设备的健康网关apk、舌相模块、平台 ,http://zzkf.bigcloudsys.cn:8088/project/detail/2563,2015.08.06
基于智能手机的虚拟电视电话会议,,http://zzkf.bigcloudsys.cn:8088/project/detail/2264,2015.07.31
基于二维码识别的智能资管系统,基于二维码识别的智能资管系统，服务中国移动众多的私有云项目，便于运营维护人员及时掌握私有云的运维状况，及时作出运维决策，从而实现运维过程中人力的节省，降低运维成本。,http://zzkf.bigcloudsys.cn:8088/project/detail/2549,2015.08.06
和智推移动广告平台,,http://zzkf.bigcloudsys.cn:8088/project/detail/2448,2015.08.03
爱家绿化, 以健康和家居绿化装饰为切入点，开发手机客户端，搭建线上社区，提供家居绿化装饰解决方案，打通客户到花卉基地的线上订单和支付通道。绿色植物可租可卖，通过装饰更新或花卉养护增强用户黏性，中小型的花卉基地负责线下服务。移动提供平台和能力，抽取佣金。 ,http://zzkf.bigcloudsys.cn:8088/project/detail/2203,2015.07.31
移动宝宝在线,集园区公告、实时直播、班级相册、成长轨迹、通讯录为一体的宝宝在线手机应用园区公告：方便幼儿园与家长沟通，将幼儿园的各种通知统一下发给家长。实时直播：家长可通过实时直播系统远程观看儿童的实时情况，校方管理人员可通过实时直播系统实时掌握整个园区的安全态势，对园区安全做到心中有数。班级相册：班主任、任课教师可以通过手机拍照、短时录像功能上传班级活动、课堂情况等图片及短视频，开放给班级内儿童家长、校方领导观看。成长轨迹：家长可以通过手机拍照、短时录像功能上传儿童照片、短视频等，开放给班主任观看，并在期终制作成长轨迹资料文件给家长留存。通讯录：校方、家长的联系方式查询，方便联络。,http://zzkf.bigcloudsys.cn:8088/project/detail/2459,2015.08.04
移动互联网“移”号通,本手机支付不要求用户更换手机及U/SIM卡，同时手机能真正地做为POS机，实现“无处不POS”。本技术不仅能对所有手机远程及近场支付进行可靠的安全防护，且还实现了将各类互联网账号统一为一个手机号码的免密码一键登陆功能，功能如下： 1、创新性：本产品通过对手机U/SIM卡的鉴权实现对用户身份的鉴别，目前国际上还没有将U/SIM卡鉴权技术用于手机支付的身份认证。  2、实用性：本产品不需用户更换手机及USIM卡，仅利用手机原有的功能设施便能可靠地进行手机近场支付（二维码扫描或NFC均可），业务可快速直达用户，可节省近100亿NFC手机补贴费用。3、普及率：本产品不怕木马病毒劫持，全国近6亿部智能手机能真正地作为商户收款POS机，不论是大街小巷还是地摊夜高超市均可将手机用作POS机。由于木马病毒侵袭的原因，目前全球还没有真正意义的互联网手机POS，本技术可节省近100亿的专用POS升级、改造费用。 4、商业性：2014年度手机支付规模8.24万亿元，2015年一季度第三方支付额达2.83万亿元。  5、近场交易方式灵活、实用：可以是蓝牙，也可以是NFC，且NFC可以是2.4G频率，不惧第三方截获及中间攻击。  6、对如支付宝、微信等的用户远程账户及网银资金进行深度保护。 7、本支付系统建设成本低、产业链条短、业务普及快、实用性强。 8、大数据+信息化。利用本系统用户消费的庞大数据，助力政府或金融机构建立用户及微小企业的信用星级评定及金融授信体系。  9、实现业界寻求的“终极目标”：以手机号码作为互联网各类账户的通用账号，实现“即时通信、社交网络、电子商务、邮件、互联网金融”等全互联网业务的免密码一键登陆，即，“移”号通。 10、本产品可与苹果Apple Pay比肩、与BAT媲美，特别在苹果、三星的嵌入式eSIM（embeded SIM）淘汰SIM卡的浪潮即将来袭之时，本业务依托中移动的RCS（融合通信）捆定用户，将OTT占领的市场抢夺回来。,http://zzkf.bigcloudsys.cn:8088/project/detail/2465,2015.08.04
2015开发大赛-和指数,,http://zzkf.bigcloudsys.cn:8088/project/detail/2477,2015.08.04
泡泡糖梦工厂PPT神器, 三百六十行，行行出PPTer。你是否经常突然接到一个任务，加班到深夜准备第二天的会议材料？你是否发现表达的思想并不复杂，但到处找模板找素材浪费大量时间？你是否面对一堆素材，却发现要按自己的思路整理出来困难重重？你是否曾经费尽心血完成报告，却发现并不是领导或客户想要的？……吐槽于事无补，但技术可以改变生活！ “泡泡糖梦工厂”，帮助你将所有这些问题一扫而光。谈笑间，PPT浑然天成！“泡泡糖梦工厂”是基于云计算SaaS服务、大数据挖掘与分析、敏捷开发等技术和理念建立的一套智能化、高效率企业协同办公系统。根据PPTer想要表达的思想，平台可以快速搜索公司内部的知识库、提取相关信息和素材，自动生成报告原型，并帮你组成最适合的团队对报告进行优化。“泡泡糖梦工厂”让各种报告、培训、方案等材料的编写变得高效便捷，使PPTer的双手和大脑能够从低水平重复劳动中得到解放，更多投入创新，促进企业飞跃！ ,http://zzkf.bigcloudsys.cn:8088/project/detail/2487,2015.08.04
偶像闹钟,偶像闹钟：一款专门服务于偶像fans们的，基于运营商特有资源的移动互联网产品，从用户内心触发使用闹钟的使用，以闹钟为切入点和入口平台的多边应用。客户端+语音群呼+短视频推送+粉丝级别（根据不同级别，提供偶像内容）+周边产品（定制手办、玩偶、写真、最新消息、最新作品速递、专属活动等等）。,http://zzkf.bigcloudsys.cn:8088/project/detail/2527,2015.08.05
灵动位置,一、产品功能1.根据基站定位（LBS），在手机上实时显示当前所在行政区位置（至少到县一级），可以采用替换“中国移动”或与“中国移动”交替显示方式。定位根据基站LAC信息，也可结合CID信息。2.根据基站定位（LBS），在状态栏或手机桌面小工具上显示当前粗略位置。3.根据基站定位（LBS），自动进行情景模式切换和到达离开提醒。4.充分利用大致“位置”，作为当地服务入口。5.能通过短信发送位置信息（LBS），该位置可以被地图软件（至少“和地图”）所识别，并显示。二、产品功能特色仅利用基站定位，不需要连接数据库，不需要地图软件和打开费电的GPS软件，仅仅根据基站的归属信息，大致判断手机所在行政位置。精度至少到行政县一级，如果采用桌面插件精度为主要地理标识。并可根据基站信息进行简单定位。基于大致位置提供相应设置和位置服务。三、产品使用场景由于人员和手机当前流动性大，用户经常对自己所处行政位置不熟悉。随时打开GPS和地图又太麻烦，关键是费电，并且受环境影响较大。本产品利用基站进行实施定位，耗电少，响应快。应用场景包括：1. 提供手机实时行政位置。两种显示模式：模式一：“行政区位置”（地市+县或区，不大于6个字，如“北京海淀”，“呼市赛罕”）与“中国移动”标识，交替显示。这个需要嵌入到空口或SIM卡中；该部分可以采用单基站定位或仅通过LAC码。模式二：依托软件，生成桌面小工具或显示到状态栏，按照设定，显示实时行政位置，采用多基站定位（根据LAC和CID），可以多个字，还可以显示主要自然地理位置（旅游景区、高速、国道、山川河流等），可以同时显示定位精度。（也可避免网络边界漫游费纠纷）2. 用户定位位置情景模式转换：如用户定位“办公位置”，“家”，经常“开会位置”都可以，自动打开“Wifi”，“降低屏幕亮度”，“调整声音”，甚至自动打开某个应用程序。这个位置是一个粗略的位置。不需要非常精确。触发信号为“进入”或“离开”。3. 位置告警“用户到达或离开某个区域，需要告警提醒。典型的乘公交车提醒。4. 政府下发特殊警示信息，特别是区域发生危机事件或特殊区域（如军事禁区、危险区域等）。5. 为某些地域服务的移动入口（做虚拟接口）。触发后进入当地移动当地服务（可以自动转到当地政府服务网站）。,http://zzkf.bigcloudsys.cn:8088/project/detail/2532,2015.08.05
爱的储蓄罐,该产品是一款手机APP产品，设计理念是用户可以存储自己与亲友的甜蜜瞬间，搭建亲友间沟通的桥梁。通过传递小纸条、互送爱心缓解僵持的人际关系。关注亲友的动态信息，分享自己幸福的时刻，能够互相增进亲情、友情及爱情。,http://zzkf.bigcloudsys.cn:8088/project/detail/2192,2015.07.31
流量矿工APP及插件, 流量矿工APP是一个聚合了各类免费赚流量活动的客户端，用户安装之后可以找到最全面的免费赚流量活动，并通过参与感兴趣的活动获得相应的流量奖励。而商家可以向我司购买流量并在流量矿工的平台发布活动，在后台轻松配置活动内容，借助大数据分析能力实现精确营销目的，并利用流量矿工的入口提升营销推广效果。该产品将为商家和流量紧缺用户搭建一个互利互惠的平台。 ,http://zzkf.bigcloudsys.cn:8088/project/detail/2453,2015.08.03
游迹,游迹即游客实时轨迹专家，利用运营商基站数据，实现用户轨迹跟踪、热门景点热力图展示功能，为游客制定、修改出行路线，生成旅行轨迹、寻找导游等提供服务的平台。,http://zzkf.bigcloudsys.cn:8088/project/detail/2310,2015.07.31
悟空车位,致力于全社会的车位共享。私家车位，企事业单位车位，都能在闲时被充分利用和相互分时租赁。,http://zzkf.bigcloudsys.cn:8088/project/detail/2374,2015.08.01
和旅行,     和旅行导游管理终端和游客终端组成移动互联旅行团队群组，终端内含SIM卡，可以实现通话、定位、信息传送、旅客管理等功能。每个终端有唯一标识。支持群发消息。导游将终端发放给每位游客，导游通过管理终端的游客地图定位了解游客所处位置、行进路线和游客信息。管理终端能够向游客终端群发信息和指令，提示游客应该前往地区和时间。导游发现游客未在规定旅游区域、未按时到达指定地点、靠近危险区域、走失等情况，通过定位系统查找游客并向游客发送指令和帮助信息。游客终端也能够通过定位系统显示其他游客、导游的位置和导游的信息，游客终端能查询本次旅行旅游车的车牌号、位置、导游电话、景点信息、旅游计划、路况、餐厅、住所、卫生间等信息，可向导游发送信息获取帮助。和旅行用地图信息和定位系统发现游客在景点行进路线与预设路线不一致时，对游客自动提醒。 ,http://zzkf.bigcloudsys.cn:8088/project/detail/2402,2015.08.03
和信用,根据用户的消费能力、欠费记录、好友信用度等属性，建立信用模型，对消费者个人信用信息进行量化分析，以分值的形式反映个人信用的高低，并可通过高信用分值享受更多地服务，让用户享受更方便快捷的品质生活。同时可对接央行数据，输出信用报告，让用户个人的信用可视化、明确化，成为用户个人贴心的信用管理专家。,http://zzkf.bigcloudsys.cn:8088/project/detail/2309,2015.07.31
移动宽带助手,随着公司光纤宽带业务发展日益壮大，我们的宣传手段已经略显落后，以及办理流程也有待优化。为让在家宽业务发展中，与客户沟通顺畅，加大宣传力度，提高办理效率。结合手机与互联网技术打造适用于一线营销人员及用户的精品APP移动宽带助手。,http://zzkf.bigcloudsys.cn:8088/project/detail/2075,2015.07.29
点点聚, 1、产品介绍：点点聚是一个移动互联网特卖商品导购APP，中国移动手机用户可通过该应用程序浏览相应商家的广告免费获得相应的中国移动手机上网流量，用户在获得各类广告及优惠信息的同时，获取一定流量；而商户在过程中收获广告流量。2、产品定位：“点点聚”是一个移动互联网特卖导购APP。3、商业模式：“点点聚”提供了流量后向收入的商务模式，该产品利用运营商基础通信流量平台的特点，以互联网“羊毛出在猪身上”的思维切入广告市场，实现流量后向收入；同时，整合了社会生活资源，构建在基础通信平台上的社区生活生态圈平台，对移动用户形成更大粘性。4、产品特点：1）产品目标客户群体为90后及网购年轻群体，以流量返利方式作为拉新策略，注册使用点点聚浏览广告，即可获得流量返利。区别于“返利网”模式，客户浏览广告即可获取流量。2）针对90后及年轻群体的消费偏好，以“九块九包邮”等高性价比产品广告作为主打，初期策略主要推送女装、电玩等贴合90后群体偏好的商品广告，并根据客户性别展示不同的广告。3）后续根据客户“买便宜到买品质，再到买品牌、买服务”的消费轨迹，产品从特卖导购向特卖平台转变，抓住潜力巨大90后群体，逐步深挖这个群体消费特征，并引导进行消费升级，创造更多可能性。 ,http://zzkf.bigcloudsys.cn:8088/project/detail/2332,2015.07.31
APP防钓鱼安全SDK产品,APP防钓鱼安全SDK是一款轻型、便捷、可靠的手机应用安全组件，可用于保护交易类、办公类等涉及用户账号敏感信息的移动应用，防止恶意程序将其关键界面劫持替换、钓鱼骗取用户账号信息。本产品在应用运行过程中，全方位实时监测其界面状态，当应用界面被恶意程序劫持替换为仿冒界面时，提醒用户当前为仿冒的钓鱼页面，谨慎输入敏感信息。本产品以SDK形式提供给第三方应用调用，开放标准API接口，可弥补当前应用安全运行保护手段的不足，帮助应用开发运营企业便捷地提升应用安全防护能力。以某支付类应用为例，集成了本安全SDK产品的应用安全防护效果如图1所示。若没有本产品的安全提示，用户在正版应用的使用过程中，难以识别仿冒钓鱼界面，极容易被钓鱼程序骗取支付密码。集成了本SDK产品之后，受保护应用的任意界面一旦被替换，就会主动提示告警。图1 APP安全SDK防钓鱼效果,http://zzkf.bigcloudsys.cn:8088/project/detail/2118,2015.07.30
头手两用式蓝牙体感遥控器,,http://zzkf.bigcloudsys.cn:8088/project/detail/2275,2015.07.31
听吗,"用声音传递验证信息，即通过12590语音平台呼叫用户手机电话，接听成功后自动播报验证信息，可以解决由于短信屏蔽、延时等不稳定情况下造成用户无法及时获取的验证码问题。用途广泛,可以用在用户注册、身份验证、重要资料修改或找回、网上支付、账户认证及相关通知等场景。特点包括：及时响应、效率高；与短信验证码互为辅助；规避运营商短信治理的影响；支持并发功能；避免手机软件拦截； WEB、Android、IOS、Windows等全平台支持。",http://zzkf.bigcloudsys.cn:8088/project/detail/2537,2015.08.05
人口密度预警,该产品面向政府客户，使用CMNET互联网。通过基站信令采集，加上位置信息，计算出指定区域内的人口密度。,http://zzkf.bigcloudsys.cn:8088/project/detail/2307,2015.07.31
一起玩转流量,随着互联网的深度发展，社交平台愈发重要，而互动性也成为了吸引用户的一项重要法宝。为了活跃我们的用户，提高用户粘性，同时也为了创新流量流转方式，培养用户的高流量使用习惯，我们基于原有的流量业务系统推出了本款有趣的“流量社交”APP产品。产品内容如下：用户通过移动终端下载并安装我们产品的APP参与活动，在我们的APP中用户可通过添加好友的方式构建自己的“流量朋友圈”，用户可获知其朋友圈内好友的流量剩余信息，在添加好友时便告知其好友此项信息，好友同意授权加入其“流量朋友圈”后方可获知对方流量信息。用户在获知好友的流量剩余信息后，一方面，用户可向其好友赠送流量，赠送的流量数由用户决定，从其账户中扣除，获赠流量的用户所获流量可即时到账，同时系统将推送一条用户自行编辑的趣味短信提醒。另一方面，用户还可以主动向其好友讨要流量，系统会向被讨要流量红包的用户推送一条用户自行编辑的讨要流量的提醒信息，用户收到后即可选择向对方赠送流量红包。另外，用户还可以将自己本月的流量使用情况以及赠送或获赠流量的信息分享到微信朋友圈或者新浪微博等社交平台，并可邀请朋友一同来参与晒出自己的流量账单。当然，用户在我们的活动页面也可即时地获取自己账户的流量余额并可选择办理相应的流量加油包。,http://zzkf.bigcloudsys.cn:8088/project/detail/2345,2015.07.31
流量宝,流量宝是是一款基于智能手持终端的第三方虚拟货币支付平台应用APP。现有市场上已经盛行很多第三方支付+理财平台，如支付宝、财付通以及我们移动的和聚宝，这些产品大多是通过理财产品和便利支付的模式吸引用户现金盈利。流量宝区别于现有市场上盛行的第三方支付平台，定位于虚拟货币市场，基于用户自身传统通讯服务需求，通过降低使用成本和增加增值服务的方式吸引客户。流量宝主要功能点包括：流量充值功能、流量交易功能、流量挣取功能、流量兑换功能。,http://zzkf.bigcloudsys.cn:8088/project/detail/2230,2015.07.31
基于WLAN大数据的智慧shopping mall数据产品,,http://zzkf.bigcloudsys.cn:8088/project/detail/2517,2015.08.05
移动网络小助手,,http://zzkf.bigcloudsys.cn:8088/project/detail/2266,2015.07.31
人脉,"根据”六度人脉”理论,任何一个人，只要通过六次关系的跳转，可以认识世界上所有的人；对普通人来说，微信、陌陌、世纪佳缘等交友工具，只是更多的让我们开发了二度人脉，而可靠的二度人脉仅在100-300人左右，但是三度人脉将是以“万”为单位的，这个庞大的群体资源，与你个人之间，可以发掘旅游、交友、教育、互帮互助等很多的应用场景，这也就是为什么，我们生活中很多难题，托人介绍下，就能很快解决；而移动运营商内的数据，可以完整的刻画出“三度人脉”图，并且通过通信行为+算法，可以计算出人脉间的联系紧密程度；本产品依托移动运营商的大数据，做成一个APP或者收费的API服务，重点开拓具备信任关系路径的“三度人脉”，发掘增值应用",http://zzkf.bigcloudsys.cn:8088/project/detail/2362,2015.07.31
短信柜, 短信柜是一款小而美主打短信分类的“工具类”软件，专门提供柜式化的短信管理。该APP可以将手机中的短信按照一定的规则归类为不同的类别，使当前繁杂众多的短信以一种简洁易操作的方式呈现。 ,http://zzkf.bigcloudsys.cn:8088/project/detail/2154,2015.07.31
